country_name,tourism_gdp_pct,oecd_gdp_pct,diff,ratio
Argentina,0.8856995554354155,1.8,-0.9143004445645846,0.4920553085752308
Australia,2.7292195358625406,2.4,0.3292195358625407,1.137174806609392
Chile,1.0040357107250073,3.3,-2.2959642892749925,0.30425324567424467
Costa Rica,4.550582845305095,4.8,-0.2494171546949051,0.9480380927718948
Croatia,12.874284198136584,11.8,1.0742841981365832,1.0910410337403884
Czechia,2.295740058704824,2.9,-0.6042599412951759,0.7916345030016635
France,2.2397495685205127,4.1,-1.860250431479487,0.5462803825659788
Hungary,4.590909778374158,4.0,0.5909097783741579,1.1477274445935395
Indonesia,1.318126384424473,5.0,-3.681873615575527,0.2636252768848946
Japan,1.2217953683867393,2.0,-0.7782046316132607,0.6108976841933696
Mexico,1.4612423201429958,8.1,-6.638757679857004,0.1804002864374069
Morocco,6.194470097488792,6.8,-0.6055299025112078,0.9109514849248224
Peru,1.6260867095391793,3.9,-2.2739132904608206,0.41694531013825115
Romania,1.1083106575647907,3.0,-1.8916893424352093,0.36943688585493023
Saudi Arabia,1.6009781756995283,3.6,-1.9990218243004718,0.4447161599165356
South Africa,2.2595320985552276,3.7,-1.4404679014447725,0.6106843509608723
