iso3_code,numeric_code,country_name,year,tourism_expenditure_usd_millions,gdp_usd,tourism_gdp_pct,dependency_category,tfi_decline_modifier
ALB,8,Albania,2019,4916.0,27046429296.6673,18.17615163198551,moderately_dependent,0.75
DZA,12,Algeria,2019,280.0,269322281664.773,0.1039646620655463,minimal_dependency,1.0
AND,20,Andorra,2019,3820.0,4039842405.48117,94.5581440210912,highly_dependent,0.5
ATG,28,Antigua and Barbuda,2019,1988.0,2207622874.07407,90.05161268016916,highly_dependent,0.5
AZE,31,Azerbaijan,2019,4008.2,74315882352.9412,5.393463514251564,low_dependency,1.0
ARG,32,Argentina,2019,11308.0,638365455340.04,1.771399110870831,minimal_dependency,1.0
AUS,36,Australia,2019,95906.0,1757022451652.83,5.458439071725081,low_dependency,1.0
BHS,44,"Bahamas, The",2019,8300.0,15832800000.0,52.4228184528321,highly_dependent,0.5
BHR,48,Bahrain,2019,7720.0,47109734308.5106,16.387271364010527,moderately_dependent,0.75
BRB,52,Barbados,2019,2500.0,7498050000.0,33.342002253919354,highly_dependent,0.5
BMU,60,Bermuda,2019,1202.0,9233600000.0,13.01767457979553,moderately_dependent,0.75
BWA,72,Botswana,2019,1424.8,19402063512.9066,7.343548788262637,low_dependency,1.0
BLZ,84,Belize,2019,527.0,3203631800.0,16.45008018711763,moderately_dependent,0.75
BRN,96,Brunei Darussalam,2019,217.0,15340808592.48,1.4145277851023608,minimal_dependency,1.0
BGR,100,Bulgaria,2019,9664.0,113343355779.985,8.526304813807657,low_dependency,1.0
BLR,112,Belarus,2019,2580.0,75961865471.9129,3.39644107470473,low_dependency,1.0
CMR,120,Cameroon,2019,1362.0,53296694320.2057,2.5555055850502195,minimal_dependency,1.0
CAN,124,Canada,2019,29822.0,2243636826633.76,1.3291812492106145,minimal_dependency,1.0
CYM,136,Cayman Islands,2019,1928.0,7241244269.45972,26.62525842597837,moderately_dependent,0.75
LKA,144,Sri Lanka,2019,9326.0,98963185509.6499,9.423706352995904,low_dependency,1.0
CHL,152,Chile,2019,6632.0,330267137371.592,2.0080714214500146,minimal_dependency,1.0
CHN,156,China,2019,35832.0,18743803170827.2,0.19116718028584945,minimal_dependency,1.0
COL,170,Colombia,2019,13568.0,418818154879.271,3.239592133705648,low_dependency,1.0
CRI,188,Costa Rica,2019,8678.0,95350423176.5962,9.10116569061019,low_dependency,1.0
HRV,191,Croatia,2019,23942.0,92983810328.9088,25.748568396273168,moderately_dependent,0.75
CUB,192,Cuba,2019,5290.0,107352000000.0,4.927714434756688,low_dependency,1.0
CYP,196,Cyprus,2019,6502.0,37634533331.8902,17.276685597933085,moderately_dependent,0.75
CZE,203,Czechia,2019,15934.0,347034062928.479,4.591480117409648,low_dependency,1.0
BEN,204,Benin,2019,481.72,21482643706.4249,2.242368335029129,minimal_dependency,1.0
DNK,208,Denmark,2019,8650.0,424524722037.047,2.0375727374588894,minimal_dependency,1.0
